,count,references
See Issue,1,Issue
See Rudesheim,1,Rudesheim
"See Ah-
gave out that he was ordained biftiop by the apoftles dias",1,"Ah-
gave out that he was ordained biftiop by the apoftles dias"
See Calamine,1,Calamine
See Cercis,1,Cercis
See Kidnapping,1,Kidnapping
See Spiraea,1,Spiraea
"See Che-
Officinal Preparation",1,"Che-
Officinal Preparation"
"See the
to be tuned to the paflion",1,"the
to be tuned to the paflion"
See Receipts,1,Receipts
See 1 Sam,1,1 Sam
See Bota>y Iwkx,1,Bota>y Iwkx
"See Dl-
DELPHUS",1,"Dl-
DELPHUS"
"See alfo the article t>E'CK ; and the Prance
hanging-knees",1,"alfo the article t>E'CK ; and the Prance
hanging-knees"
See Epicureans,1,Epicureans
"See Anatomy and
Physiology",1,"Anatomy and
Physiology"
"See Moun
tain",1,"Moun
tain"
See Arachis,1,Arachis
See AiR-Gun,1,AiR-Gun
See Cantyre,1,Cantyre
See Bleaching,1,Bleaching
See Adenanthera,1,Adenanthera
See Quito,1,Quito
See Bubon,1,Bubon
See Dion,1,Dion
See Schistus,1,Schistus
See Cb') Of all poifons * thofe which may be called culinary are perhaps the moft deftruftiye,1,Cb') Of all poifons * thofe which may be called culinary are perhaps the moft deftruftiye
See Atheling,1,Atheling
See Imperatoria,1,Imperatoria
"See Augu
ry and Aruspices",1,"Augu
ry and Aruspices"
See OENANTHE,1,OENANTHE
See the whole of chap,1,the whole of chap
"See Corpora
tions",1,"Corpora
tions"
See Ligustrum,1,Ligustrum
See DlONYSlA,1,DlONYSlA
See Myrica,1,Myrica
See Rosycrusian,1,Rosycrusian
See Spinosus,1,Spinosus
See Bronze,1,Bronze
See CHRISTIANITY,1,CHRISTIANITY
See Incompatinle,1,Incompatinle
See Germen,1,Germen
See Anthropomorphites,1,Anthropomorphites
See Asia and Pegu,1,Asia and Pegu
See Cucurbita,1,Cucurbita
"See Electricity
and Light",1,"Electricity
and Light"
See Fount,1,Fount
See SlDEROXYLUM,1,SlDEROXYLUM
"See Pyro-
TECHNY",1,"Pyro-
TECHNY"
See Letter Foundery,1,Letter Foundery
See OrDEAL,1,OrDEAL
See Coallier,1,Coallier
"See Meta
physics and Logic",1,"Meta
physics and Logic"
See Foliated Zeolite,1,Foliated Zeolite
See Breste,1,Breste
See Thrashing,1,Thrashing
"See Whale
r ISHER Y",1,"Whale
r ISHER Y"
See Gold colour,1,Gold colour
"See their hiftory and policy
under Society",1,"their hiftory and policy
under Society"
See the article SEAL,1,the article SEAL
"See Pix-
The odes of Pindar were held in fueh high eftima-
tion by the ancients",1,"Pix-
The odes of Pindar were held in fueh high eftima-
tion by the ancients"
See Moral PhilofopJuj,1,Moral PhilofopJuj
See n° 17—20,1,n° 17—20
See KALENDS,1,KALENDS
See Corpuscular,1,Corpuscular
See the article GOOD-Hope'),1,the article GOOD-Hope')
"See NORTH-
Wefl Paffage",1,"NORTH-
Wefl Paffage"
See Exchange,1,Exchange
See Amadan,1,Amadan
See the hiftories of Moflieim,1,the hiftories of Moflieim
See Millstone,1,Millstone
See Inch,1,Inch
See Hume's Dialogues on Nat,1,Hume's Dialogues on Nat
See Nilometer,1,Nilometer
"See the article
Trial)",1,"the article
Trial)"
See Tumour,1,Tumour
See Antigua,1,Antigua
"See Sterling and PENNT-
Weight",1,"Sterling and PENNT-
Weight"
See the article Chrysalis,1,the article Chrysalis
"See Quarter of a
Ship",1,"Quarter of a
Ship"
See the brought from Somerfetfhire are efteemed the beft,1,the brought from Somerfetfhire are efteemed the beft
See Rupture,1,Rupture
See P/ut,1,P/ut
See Pistacia,1,Pistacia
"See the
Mufical Didtionary",1,"the
Mufical Didtionary"
"See further on this
fubjedt the article Law",1,"further on this
fubjedt the article Law"
"See A-
NABAPTISTS",1,"A-
NABAPTISTS"
See lxv,1,lxv
See IMPRESSING,1,IMPRESSING
See Viscum,1,Viscum
See Kermes,1,Kermes
See SuccoTH-BENOiH,1,SuccoTH-BENOiH
See Fascines j and Fire-ship,1,Fascines j and Fire-ship
See N° 3,1,N° 3
See Shout,1,Shout
See Carduus,1,Carduus
See N® 4,1,N® 4
See Flos,1,Flos
See Teos,1,Teos
See AH-Saints,1,AH-Saints
See CoRUS,1,CoRUS
See Helos,1,Helos
"See Coe-
STN",1,"Coe-
STN"
"See alfo the Philofo- Pre-exift-
phical TjJ'aijs of Dr Ifaac Watts",1,"alfo the Philofo- Pre-exift-
phical TjJ'aijs of Dr Ifaac Watts"
See Presbyterians,1,Presbyterians
See Callionymus,1,Callionymus
"See Me-
chanics",1,"Me-
chanics"
"See Ichthyology
",1,"Ichthyology
"
See FEciai,1,FEciai
See Chemistry paffim,1,Chemistry paffim
"See Bo
tany Inde
MUCUS",1,"Bo
tany Inde
MUCUS"
"See Pargeting and
Stucco",1,"Pargeting and
Stucco"
See the article Plants,1,the article Plants
See Ephesus,1,Ephesus
See Yucca,1,Yucca
"See the article
Christianity",1,"the article
Christianity"
See Damask,1,Damask
See Politeness,1,Politeness
See his Dfcourfe on the feveral Difpenfations of revealed Religion,1,his Dfcourfe on the feveral Difpenfations of revealed Religion
See Astronomy and Geography,1,Astronomy and Geography
See Hamamelis,1,Hamamelis
"See SEA-
IVuter",1,"SEA-
IVuter"
See Hif- tirely deftroyed *,1,Hif- tirely deftroyed *
See Arad,1,Arad
See roETRY,1,roETRY
See Dronping^well,1,Dronping^well
"See Judges
Vi",1,"Judges
Vi"
See Arms and Heraldry,1,Arms and Heraldry
"See the article Anthro
pophagi",1,"the article Anthro
pophagi"
See Kennel,1,Kennel
See GA'ZE Hound,1,GA'ZE Hound
"See Ge-
^ ranium",1,"Ge-
^ ranium"
See the article Crown,1,the article Crown
See Fund and Stock-,1,Fund and Stock-
See Duncan's Dijpenfatory,1,Duncan's Dijpenfatory
"See Binle
and Printing",1,"Binle
and Printing"
"See a Memoir on this fubjedt in Ni-
cholfon’s Journal",1,"a Memoir on this fubjedt in Ni-
cholfon’s Journal"
See Serjeant,1,Serjeant
See STEAM-Engitie,1,STEAM-Engitie
See Toleration,1,Toleration
See Whirlwind,1,Whirlwind
See Natural History,1,Natural History
See Abstinence j Fasting ; and Anatomy,1,Abstinence j Fasting ; and Anatomy
See larly the adair of St Eudatius * as already mentioned,1,larly the adair of St Eudatius * as already mentioned
"See NEWTONIAN
Philofophy",1,"NEWTONIAN
Philofophy"
See Larva,1,Larva
See (hiftory of) Rome,1,(hiftory of) Rome
See Bouton,1,Bouton
See RanA,1,RanA
See Tour,1,Tour
See Iul,1,Iul
See Ruby GLASS,1,Ruby GLASS
"See Herald
ry",1,"Herald
ry"
See LX1I,1,LX1I
See Rocket,1,Rocket
See Clay,1,Clay
See NATURAL Philofophy,1,NATURAL Philofophy
See Metaphysics and Physiognomy),1,Metaphysics and Physiognomy)
"See Dr
213",1,"Dr
213"
See Momordica,1,Momordica
See Pallas’s Travels,1,Pallas’s Travels
See Bush,1,Bush
See Porphyry Hornblende,1,Porphyry Hornblende
See FlRE-S/w/i,1,FlRE-S/w/i
See Trumpet,1,Trumpet
"See COLOUR-Mak-
ing",1,"COLOUR-Mak-
ing"
See Conicaflymptotes CN,1,Conicaflymptotes CN
See ProEBRI,1,ProEBRI
See Male,1,Male
"See Dr
Millar’s edition of Williams'1 s Mineral Kingdom",1,"Dr
Millar’s edition of Williams'1 s Mineral Kingdom"
"See United
Brethren",1,"United
Brethren"
See Salvador,1,Salvador
"See the ar
ticle Forma Pauperis",1,"the ar
ticle Forma Pauperis"
See Ridicule,1,Ridicule
See GOOD Hope,1,GOOD Hope
"See Cla
rencieux",1,"Cla
rencieux"
See Coal,1,Coal
See AsCLETIAS,1,AsCLETIAS
"See j
and a little before Clement’s death",1,"j
and a little before Clement’s death"
See Cydonia,1,Cydonia
See Kitchen Garden,1,Kitchen Garden
"See fome further obfervations on this
fubjeft",1,"fome further obfervations on this
fubjeft"
See Neva,1,Neva
See Mishna and Gemara,1,Mishna and Gemara
See Moss,1,Moss
"See Te
nure",1,"Te
nure"
See Maurice,1,Maurice
See Universitt Courts,1,Universitt Courts
See Aspect,1,Aspect
See Diemen,1,Diemen
See Battle Axe,1,Battle Axe
See Hijlory of Naples',1,Hijlory of Naples'
See Bridge and Center,1,Bridge and Center
See Homicide,1,Homicide
See CAro-Mr Delaval’s hypothefis concerning colours*,1,CAro-Mr Delaval’s hypothefis concerning colours*
See BlGNONIA,1,BlGNONIA
See Affinity under CHEMISTRY,1,Affinity under CHEMISTRY
See Resort,1,Resort
See Ajuga,1,Ajuga
See Lock;,1,Lock;
See Fordoun,1,Fordoun
See Scots GUARDS,1,Scots GUARDS
See New Hampshire,1,New Hampshire
See a CollcBion qf Difcourfes,1,a CollcBion qf Difcourfes
See Toi,1,Toi
"See Minera
logy",1,"Minera
logy"
See E«£-oppofition*,1,E«£-oppofition*
See Flotsom,1,Flotsom
See ASSYRIA,1,ASSYRIA
See Wax,1,Wax
See Litchfield,1,Litchfield
See Heliophobi and Albino,1,Heliophobi and Albino
See Angelo,1,Angelo
See Level,1,Level
See Lamech,1,Lamech
"See the
article Christina)",1,"the
article Christina)"
"See the article
Judith",1,"the article
Judith"
See Cardium,1,Cardium
See Reading,1,Reading
See Week,1,Week
See Flag,1,Flag
See TERRA Ftrma,1,TERRA Ftrma
See Feed,1,Feed
See Key and Bridge,1,Key and Bridge
See Emperor and Empire,1,Emperor and Empire
"See Bi
shop)",1,"Bi
shop)"
"See A7«*
as already oblerved",1,"A7«*
as already oblerved"
See Book-Keeping,1,Book-Keeping
See Milton’s defcription of the evening,1,Milton’s defcription of the evening
See SaGITTARIA,1,SaGITTARIA
See Logarithms,1,Logarithms
See Passau,1,Passau
See Wind-GAGE,1,Wind-GAGE
See Epistle,1,Epistle
"See T"" »
Foundery",1,"T"" »
Foundery"
See ArElixite,1,ArElixite
See TONGUE-Tied,1,TONGUE-Tied
"See like-
wife the laft edition of King's Origin of Evil",1,"like-
wife the laft edition of King's Origin of Evil"
See NOVA Scotia,1,NOVA Scotia
"See Ab
straction",1,"Ab
straction"
See Lydd,1,Lydd
See alfe the article Camphora,1,alfe the article Camphora
See Riot,1,Riot
See Hartshorn,1,Hartshorn
See LEE- Penny,1,LEE- Penny
"See Divine
legation of Mofes",1,"Divine
legation of Mofes"
See Lapjlysia,1,Lapjlysia
"See each under their refpe&ive
names",1,"each under their refpe&ive
names"
"See Circumlocution and
Oratory",1,"Circumlocution and
Oratory"
See alfo N° 2,1,alfo N° 2
See EnFJNS Perdus,1,EnFJNS Perdus
"See D
RI The republic bath fince continued to preferve her
linerty",1,"D
RI The republic bath fince continued to preferve her
linerty"
See Berwick,1,Berwick
See the work of Abbe Andrez,1,the work of Abbe Andrez
"See MO
RAL Philofophy",1,"MO
RAL Philofophy"
"See Pringle’s
Obferv",1,"Pringle’s
Obferv"
"See SmeatoEs Experiments
on the Collijlon of Bodies",1,"SmeatoEs Experiments
on the Collijlon of Bodies"
See Young's Nat,1,Young's Nat
See the next article),1,the next article)
See BoTANY /WeW,1,BoTANY /WeW
"See Council and Con
vocation",1,"Council and Con
vocation"
"See (Scottijh') Alps
and Scotland",1,"(Scottijh') Alps
and Scotland"
See SlDERITis,1,SlDERITis
See Potter’s Gr,1,Potter’s Gr
See Mytilus,1,Mytilus
See Imeretia,1,Imeretia
See Lolium,1,Lolium
"See the article Stern-
WAY",1,"the article Stern-
WAY"
See WlRE-Drawing,1,WlRE-Drawing
See LXXVI,1,LXXVI
"See AS
TRONOMY",1,"AS
TRONOMY"
See Tonnage,1,Tonnage
See SOCAGE,1,SOCAGE
"See Clock-Ma
ting*
COUNTER",1,"Clock-Ma
ting*
COUNTER"
See Cabinet,1,Cabinet
See Astronomy and Quadrant,1,Astronomy and Quadrant
"See Iron?
Oxide of",1,"Iron?
Oxide of"
"See Se
men",1,"Se
men"
See Green below,1,Green below
See Gkographv,1,Gkographv
"See Cuvier’s
Lepons",1,"Cuvier’s
Lepons"
See Republic,1,Republic
"See SEA
MANSHIP",1,"SEA
MANSHIP"
See Abuttals,1,Abuttals
See Circa,1,Circa
See N° 100,1,N° 100
See Cohesion,1,Cohesion
See Ruddimanni Grammaticce Infituliones,1,Ruddimanni Grammaticce Infituliones
See Falfe IMPRISONMENT,1,Falfe IMPRISONMENT
See St Augustin,1,St Augustin
See Materia MeDICA,1,Materia MeDICA
"See Chemistry as
above",1,"Chemistry as
above"
"See Rates>
Lundy",1,"Rates>
Lundy"
See Caliph,1,Caliph
See Vermes,1,Vermes
See Bigkonia,1,Bigkonia
See Ratisbox,1,Ratisbox
See Aradus,1,Aradus
See Ezekiel xxv,1,Ezekiel xxv
"See Meteoro-

kf
LOGY",1,"Meteoro-

kf
LOGY"
"See th;
nated taxes and their mifapplication ; for as the kingPart'cula
was lord paramount of the whole kingdom",1,"th;
nated taxes and their mifapplication ; for as the kingPart'cula
was lord paramount of the whole kingdom"
See Hofpinian de Qrigine Templorum,1,Hofpinian de Qrigine Templorum
"See Analogy
and Metaphysics",1,"Analogy
and Metaphysics"
See further the arlicle ClMICIFUGA,1,further the arlicle ClMICIFUGA
"See Naza-
RITE",1,"Naza-
RITE"
See Croton,1,Croton
See Cicuta and Coxium,1,Cicuta and Coxium
See MaRANTA,1,MaRANTA
See the article Sea-SJLT,1,the article Sea-SJLT
See Rhizophora,1,Rhizophora
See Beeroot,1,Beeroot
See Danmonii,1,Danmonii
See Pedicle,1,Pedicle
See Ampelis,1,Ampelis
"See Botany /«-
dext
CLEMENCY",1,"Botany /«-
dext
CLEMENCY"
See Woodville,1,Woodville
See Almuggim,1,Almuggim
"See Bluckjlone-s
Commentaries",1,"Bluckjlone-s
Commentaries"
See House and Mansion,1,House and Mansion
See Douw,1,Douw
"See the ar
ticles Chromatic",1,"the ar
ticles Chromatic"
"See Mecha
nics)",1,"Mecha
nics)"
See Coryza,1,Coryza
See Indigofera,1,Indigofera
See the Edin,1,the Edin
See JEmiLIUS Paulus,1,JEmiLIUS Paulus
See Rum,1,Rum
See PRINTING-Prefs,1,PRINTING-Prefs
"See Bo-
I! ",1,"Bo-
I! "
"See even the late authority of the New Tefta-
ment",1,"even the late authority of the New Tefta-
ment"
See Elankof,1,Elankof
"See TLku*
the candidates were crowned with garlands of flowers",1,"TLku*
the candidates were crowned with garlands of flowers"
See Isthmian,1,Isthmian
See Conic Sfxtions,1,Conic Sfxtions
"See the article
Magic",1,"the article
Magic"
See Gallinaceus,1,Gallinaceus
See Doronicum,1,Doronicum
See Arragon,1,Arragon
See the article ^Egina,1,the article ^Egina
See Datisca,1,Datisca
See (Hi/lory of) Italy,1,(Hi/lory of) Italy
"See Gra-
nadier",1,"Gra-
nadier"
See COMMOX-Lraycr,1,COMMOX-Lraycr
"See Ar
raignment",1,"Ar
raignment"
See Carving,1,Carving
See Grias,1,Grias
"See Vine and
Wine",1,"Vine and
Wine"
See Feodal Syjfem,1,Feodal Syjfem
See Capfaris,1,Capfaris
See Gypsies,1,Gypsies
"See Bingham’s Ongmes Sacra‘s
Book ix",1,"Bingham’s Ongmes Sacra‘s
Book ix"
"See a<
The number I is reprefen ted by a pin with a fmall
head placed in the centre of the fquare",1,"a<
The number I is reprefen ted by a pin with a fmall
head placed in the centre of the fquare"
See Pelasgiotis,1,Pelasgiotis
See Stabbing,1,Stabbing
"See An
E-ffay on
the Reduc
tion of the
Faculties
of the
JMind",1,"An
E-ffay on
the Reduc
tion of the
Faculties
of the
JMind"
See Scarabjeus,1,Scarabjeus
See Subreptitious,1,Subreptitious
See Logic j and Oratory,1,Logic j and Oratory
See the Princifna,1,the Princifna
See Fable and Poetry,1,Fable and Poetry
See ALPHABET,1,ALPHABET
See an account of this experiment,1,an account of this experiment
"See Myrme-
COPHAGA",1,"Myrme-
COPHAGA"
See Recurvirostra,1,Recurvirostra
See Churchill,1,Churchill
See Mechanics and Pendulum,1,Mechanics and Pendulum
See SlDON,1,SlDON
See CONIC-SeSlions,1,CONIC-SeSlions
"See ‘Privileged
Villen age",1,"‘Privileged
Villen age"
See Raleigh,1,Raleigh
See North-POLE,1,North-POLE
See Metals under Chemistry,1,Metals under Chemistry
See Coluber,1,Coluber
See Achmim,1,Achmim
"See other paflages of
the fame kind",1,"other paflages of
the fame kind"
See Duchy Court,1,Duchy Court
See Tantalus,1,Tantalus
"See In
cense",1,"In
cense"
See Woodville’s Botany,1,Woodville’s Botany
See REVENGE,1,REVENGE
"See the preceding arti
cle",1,"the preceding arti
cle"
See Girders,1,Girders
"See Physics and
Medicine",1,"Physics and
Medicine"
See Brass,1,Brass
See Geomei ky,1,Geomei ky
See Almucantars,1,Almucantars
"See Zaf*
that it cannot be ufed in painting",1,"Zaf*
that it cannot be ufed in painting"
See Matth,1,Matth
See R AIN BO JV,1,R AIN BO JV
See Wool,1,Wool
See Recapitulation,1,Recapitulation
See the article Lock,1,the article Lock
See Prophecy and Accomplishment,1,Prophecy and Accomplishment
"See O'*
this art",1,"O'*
this art"
See Russia-,1,Russia-
"See Greece and Pelopon
nesus",1,"Greece and Pelopon
nesus"
See Hatching,1,Hatching
See Boxing,1,Boxing
See Justicia,1,Justicia
See SalMo,1,SalMo
"See Bank
er",1,"Bank
er"
See his Angl,1,his Angl
See lvii,1,lvii
"See Ex« xciv# I# 2* _ ^
Acrain if D the perfeft fifth afeending from G",1,"Ex« xciv# I# 2* _ ^
Acrain if D the perfeft fifth afeending from G"
See Delphi,1,Delphi
See Dif,1,Dif
"See Colon
PLANTERSHIP",1,"Colon
PLANTERSHIP"
See Leontodon,1,Leontodon
See Ordination,1,Ordination
"See the article
Lyre",1,"the article
Lyre"
"See Astro
nomy and Kalendar",1,"Astro
nomy and Kalendar"
See Narses),1,Narses)
"See Bank and
Trade",1,"Bank and
Trade"
See Letter FOUNDER T,1,Letter FOUNDER T
See Fklis,1,Fklis
See Turning,1,Turning
See Manners,1,Manners
See Dip,1,Dip
See Hebron,1,Hebron
See SlMOOM,1,SlMOOM
See Michael,1,Michael
See Mofheim,1,Mofheim
See Peucedanum,1,Peucedanum
"See the arti
cle America",1,"the arti
cle America"
"See La-
certa",1,"La-
certa"
See HERMAPHRODITE,1,HERMAPHRODITE
See hRESCO,1,hRESCO
See Wayvvode,1,Wayvvode
See Emetic,1,Emetic
See Joint,1,Joint
See Eot vny fodex,1,Eot vny fodex
"See {Micro
scope",1,"{Micro
scope"
See SuLFHURET,1,SuLFHURET
"See Entomology IndeXi
NEUTER",1,"Entomology IndeXi
NEUTER"
"See ——y—J
Pegu",1,"——y—J
Pegu"
See Repulsion,1,Repulsion
See Scots Guards,1,Scots Guards
See Hypericum,1,Hypericum
"See the ar
ticle Bund",1,"the ar
ticle Bund"
See Cheiranthus,1,Cheiranthus
See Beacon,1,Beacon
"See Mira
cle and Prophecy",1,"Mira
cle and Prophecy"
See Domesday Book,1,Domesday Book
"See Matter and Meta
physics",1,"Matter and Meta
physics"
See Columba),1,Columba)
See Wheat,1,Wheat
See HIGHLANDS,1,HIGHLANDS
See the articles Bill,1,the articles Bill
See STERLING,1,STERLING
See CoND,1,CoND
See Fic:us,1,Fic:us
See Conyza,1,Conyza
See Be- “ A perfedlly hal'd cataradt,1,Be- “ A perfedlly hal'd cataradt
See Philofophical TranfaClions abridged,1,Philofophical TranfaClions abridged
See Merops,1,Merops
See SHISHAK,1,SHISHAK
"See T>(ci
nicated to the wheel",1,"T>(ci
nicated to the wheel"
See Borough Englifh,1,Borough Englifh
"See Activ
Sphere of ACTIVITY",1,"Activ
Sphere of ACTIVITY"
"See Li- 'r“
THOPHYTES and Zoophytes",1,"Li- 'r“
THOPHYTES and Zoophytes"
See Degree,1,Degree
See Pot- ed might fall on its own head *,1,Pot- ed might fall on its own head *
See SENNACHERIB,1,SENNACHERIB
See Melongena,1,Melongena
See Paulicians,1,Paulicians
"See CHE
MISTRY",1,"CHE
MISTRY"
See Dance,1,Dance
See Villenage,1,Villenage
See Air-Pipes,1,Air-Pipes
See Hide,1,Hide
"See ScOLOPAX and Shoot-
Sneezmg
1!
Snoring",1,"ScOLOPAX and Shoot-
Sneezmg
1!
Snoring"
"See Nice*
cond Niccea",1,"Nice*
cond Niccea"
See Heliasta:,1,Heliasta:
See Antiparos,1,Antiparos
See Bidexs,1,Bidexs
See the two decrees of thefe artifts preferved by Chiffiul,1,the two decrees of thefe artifts preferved by Chiffiul
"See Platinar 217
P",1,"Platinar 217
P"
See Frea,1,Frea
See Jacea,1,Jacea
"See Froth-
Spit",1,"Froth-
Spit"
See Clypeola,1,Clypeola
See BlRD-Catc/nng,1,BlRD-Catc/nng
See New JERSEY,1,New JERSEY
See (Hifory of) Rome,1,(Hifory of) Rome
"See Electricity':
THUNDERBOLT",1,"Electricity':
THUNDERBOLT"
See AnguiS and Serpens,1,AnguiS and Serpens
See Folly,1,Folly
See Laurentius,1,Laurentius
See Sapindus,1,Sapindus
See Berretini,1,Berretini
"See Asteria and Star-
stone",1,"Asteria and Star-
stone"
See Botan y,1,Botan y
See Privy Council,1,Privy Council
See Hemorrhoids,1,Hemorrhoids
"See A-
BRIDGEMENT",1,"A-
BRIDGEMENT"
See Clement XIV,1,Clement XIV
"See Augsburg Con-
fejjion",1,"Augsburg Con-
fejjion"
See Pompeii,1,Pompeii
See AquiLA,1,AquiLA
See Hispania,1,Hispania
See LaPITHUS,1,LaPITHUS
See Moral Philofophy,1,Moral Philofophy
See Greek SeCIion),1,Greek SeCIion)
See Gratitude),1,Gratitude)
"See ME
TAPHYSICS",1,"ME
TAPHYSICS"
See Cams,1,Cams
See Phaeton,1,Phaeton
See Contagion,1,Contagion
See Henry’s Hiftory of Great Britain,1,Henry’s Hiftory of Great Britain
"See Sym
pathy",1,"Sym
pathy"
See Phalanx),1,Phalanx)
See the- gius*,1,the- gius*
"See dRundelian Mar-
b/es",1,"dRundelian Mar-
b/es"
See Eleusinia,1,Eleusinia
See that his fhoes be not too ftrait,1,that his fhoes be not too ftrait
See Heracleum and Stachys,1,Heracleum and Stachys
See Case,1,Case
See Fungi,1,Fungi
See LXVI,1,LXVI
See FarrjeRY,1,FarrjeRY
"See COLOUR-mak-
ins- ",1,"COLOUR-mak-
ins- "
See Landaef,1,Landaef
See Roe,1,Roe
See Soldering,1,Soldering
See xxxiv,1,xxxiv
See Milracii'm,1,Milracii'm
See Movement,1,Movement
See Kalendar,1,Kalendar
See Science,1,Science
See 1 et 2 P,1,1 et 2 P
See K A LENDS,1,K A LENDS
See Appui,1,Appui
"See Ginbon's Ro
man Hijiory",1,"Ginbon's Ro
man Hijiory"
"See King ; and Law
N° clviii",1,"King ; and Law
N° clviii"
See DIALING,1,DIALING
See Tatius,1,Tatius
"See Ad
vocate",1,"Ad
vocate"
"See PENITENCE
and Theology",1,"PENITENCE
and Theology"
See Botany 7wAr,1,Botany 7wAr
See Saville,1,Saville
"See Book-keep
ing",1,"Book-keep
ing"
"See alfo Obfer-
vations on Gunpowder in the Irilh X ranfaCtions 1788",1,"alfo Obfer-
vations on Gunpowder in the Irilh X ranfaCtions 1788"
See Trirulus,1,Trirulus
See FUNDS and NATIONAL Debt,1,FUNDS and NATIONAL Debt
"See Christians of
St Thomas",1,"Christians of
St Thomas"
"See Chap
let",1,"Chap
let"
"See A-
BRID CEMENT",1,"A-
BRID CEMENT"
See Alfred,1,Alfred
See Lardner1 s Credinility,1,Lardner1 s Credinility
See Naples,1,Naples
See Morocco,1,Morocco
See Hieroglyphic,1,Hieroglyphic
See Levelling,1,Levelling
See Thuja,1,Thuja
See 27- urbanity *,1,27- urbanity *
See AlcmENA,1,AlcmENA
"See Company;
SOUTHAMPTON",1,"Company;
SOUTHAMPTON"
See Balsam,1,Balsam
See Smut,1,Smut
See Capri,1,Capri
See Mesembryanthemum,1,Mesembryanthemum
See lin,1,lin
"See the two cafes of the double
employment in R'ouiTeau’s Mufical DiXionary",1,"the two cafes of the double
employment in R'ouiTeau’s Mufical DiXionary"
See Short Hand,1,Short Hand
See Haematites,1,Haematites
See Crithe,1,Crithe
See CRoss-Jack,1,CRoss-Jack
See Chrysomela,1,Chrysomela
See Manchester,1,Manchester
"See Etrt
yerfy was decided by Angle combat; but Hyllus being
killed",1,"Etrt
yerfy was decided by Angle combat; but Hyllus being
killed"
"See MoNET-
Marino- Tab^
m ^ ' - The Englifli mark is two-thirds of a pound fterling",1,"MoNET-
Marino- Tab^
m ^ ' - The Englifli mark is two-thirds of a pound fterling"
"See Plea
and IJfue",1,"Plea
and IJfue"
"See Eng-
",1,"Eng-
"
"See Philosophy
and Physics",1,"Philosophy
and Physics"
"See Gan
ges",1,"Gan
ges"
See Pjstagia,1,Pjstagia
See White hutjl on Invariable MEASURES,1,White hutjl on Invariable MEASURES
See Forge,1,Forge
See OPERA,1,OPERA
"See At-
TIC A",1,"At-
TIC A"
See Behn,1,Behn
"See Botany
IndcK",1,"Botany
IndcK"
See Aloe,1,Aloe
"See Anatomy
ifid&x %
PERITROCHIUM",1,"Anatomy
ifid&x %
PERITROCHIUM"
See Galatia,1,Galatia
See Poly- to monocrota and polycrota *,1,Poly- to monocrota and polycrota *
See Assideans,1,Assideans
See Expectation),1,Expectation)
See Astronomy*,1,Astronomy*
"See Gid-
LICRANKY",1,"Gid-
LICRANKY"
See Odyf lin,1,Odyf lin
See Victor,1,Victor
"See Ord-
Lieutenant GENERAL of Artillery",1,"Ord-
Lieutenant GENERAL of Artillery"
"See ExPOr
SING of Children",1,"ExPOr
SING of Children"
See Alps,1,Alps
See GUN-POWDER,1,GUN-POWDER
See Ligusticum,1,Ligusticum
See Bai/tys Hi/fory of Afronomy,1,Bai/tys Hi/fory of Afronomy
"See Anatomy/«**>
Custos Spintuahum",1,"Anatomy/«**>
Custos Spintuahum"
See Pyramids,1,Pyramids
See alfo the articles Animalcule,1,alfo the articles Animalcule
See Plumbery,1,Plumbery
"See Chas
tity and Continence",1,"Chas
tity and Continence"
"See St
Lucia",1,"St
Lucia"
See Book-Binding,1,Book-Binding
See Buffon,1,Buffon
See Turquoise,1,Turquoise
See Domination,1,Domination
See Harriot,1,Harriot
See Peziza,1,Peziza
"See Equatorial Te
lefcope",1,"Equatorial Te
lefcope"
See Appendix to Fergufon’s Ledtures,1,Appendix to Fergufon’s Ledtures
See CRYSTAL,1,CRYSTAL
See Argos ffippium,1,Argos ffippium
"See LADRONE IJlamUi
MARIANA",1,"LADRONE IJlamUi
MARIANA"
"See Cin
chona",1,"Cin
chona"
"See each part
v under its proper head",1,"each part
v under its proper head"
See Dispersion,1,Dispersion
See Ethiopia,1,Ethiopia
"See Ordination and
Extreme UNCTION)",1,"Ordination and
Extreme UNCTION)"
See PNEUMATICS,1,PNEUMATICS
See Mast,1,Mast
"See the article May
or’s-Cowr/",1,"the article May
or’s-Cowr/"
See Senfinle that reafon been called the fenjinle note or lending note,1,Senfinle that reafon been called the fenjinle note or lending note
"See Gk-
locity",1,"Gk-
locity"
"See Pointing $ fee alfo Pe
riod",1,"Pointing $ fee alfo Pe
riod"
"See the article
Jury",1,"the article
Jury"
See Bard,1,Bard
See Essay,1,Essay
"See this further explained under the article
Antestari",1,"this further explained under the article
Antestari"
"See In-
T he internal membrane of the ear is alfo fubjeft toJlammatk
the fame kind of thickening and contraftion of the ca- °fthe^Iu
nal",1,"In-
T he internal membrane of the ear is alfo fubjeft toJlammatk
the fame kind of thickening and contraftion of the ca- °fthe^Iu
nal"
See Motto,1,Motto
See Haven ant’s EJfay on Trade,1,Haven ant’s EJfay on Trade
See Law/«*/<?#,1,Law/«*/<?#
"See Vil-
L1ERS",1,"Vil-
L1ERS"
See Mineral Waters,1,Mineral Waters
"See Pol ‘ yet the °^(°rVe’ *S n0t t0 comPare^
fuslna Ve-the vital principles of plants and animals",1,"Pol ‘ yet the °^(°rVe’ *S n0t t0 comPare^
fuslna Ve-the vital principles of plants and animals"
