,count,references
See the miracles of Martin and of the hermits of Egypt,1,the miracles of Martin and of the hermits of Egypt
"See the same author’s Lift
st' t\t T’ > Y' Pr°fessor °f Dwimty m the University of Glasgow",1,"the same author’s Lift
st' t\t T’ > Y' Pr°fessor °f Dwimty m the University of Glasgow"
See the second edition of Dr Irving’s Memoirs of the Life and Writings of George Buchanan,1,the second edition of Dr Irving’s Memoirs of the Life and Writings of George Buchanan
See Saturn,1,Saturn
See Deemster,1,Deemster
See Digest of Gaol Returns,1,Digest of Gaol Returns
See a very learned and satisfactorv article on the Greek Texts of the Roman Law,1,a very learned and satisfactorv article on the Greek Texts of the Roman Law
See Description de VEgypte,1,Description de VEgypte
See Itinman,1,Itinman
"See Middleton’s View of the Agriculture of Middlesex;
and Brayley’s Beaidies of England and Wales",1,"Middleton’s View of the Agriculture of Middlesex;
and Brayley’s Beaidies of England and Wales"
See art,1,art
See Lord John Russell’s Official Circular,1,Lord John Russell’s Official Circular
See zwischen Asia und America,1,zwischen Asia und America
See Naval Tactics,1,Naval Tactics
See Easter,1,Easter
See rePeated)y exemplified in the case of new nature of composition,1,rePeated)y exemplified in the case of new nature of composition
See our art,1,our art
See Calendar and Year,1,Calendar and Year
"See also Dr Knox’s Observations on the Anatomy of the Ornithorhynchus
paradoxus",1,"also Dr Knox’s Observations on the Anatomy of the Ornithorhynchus
paradoxus"
See Jesting,1,Jesting
See Aberration,1,Aberration
See D’Herbeiot,1,D’Herbeiot
See Titanite,1,Titanite
See Biographic Universelle,1,Biographic Universelle
See Guglielmini’s Hydraulics,1,Guglielmini’s Hydraulics
See Guischardt’s commentary on this battle,1,Guischardt’s commentary on this battle
"See may there tore be con
sidered as oolv an honourable exile",1,"may there tore be con
sidered as oolv an honourable exile"
See More,1,More
See Backwoodsman,1,Backwoodsman
See Potowmack,1,Potowmack
See Microscopic Cabinet,1,Microscopic Cabinet
See Act of Faith,1,Act of Faith
See Extracts from the information received by the Commissioners of Inquiry into the 1 oor-Laws,1,Extracts from the information received by the Commissioners of Inquiry into the 1 oor-Laws
See Euseb,1,Euseb
See Planches Col,1,Planches Col
See Palmyra,1,Palmyra
See Khorassan,1,Khorassan
See Bankrupt,1,Bankrupt
See Balk,1,Balk
"See Oural
Mountains",1,"Oural
Mountains"
See the answers to Questions VII,1,the answers to Questions VII
See the article Logic,1,the article Logic
See part i,1,part i
See the articles Gusneky,1,the articles Gusneky
See the Article Carpentry,1,the Article Carpentry
See the articles Climate and Meteorology,1,the articles Climate and Meteorology
"See Uni-
PROFILE",1,"Uni-
PROFILE"
See Holland and Netherlands,1,Holland and Netherlands
See Temminck’s Monographics,1,Temminck’s Monographics
See Tycho de Nova Stella anni 1572; Hevelius,1,Tycho de Nova Stella anni 1572; Hevelius
"See Mechanics for an account of
the general principles",1,"Mechanics for an account of
the general principles"
See Gunter’s Scale,1,Gunter’s Scale
See Bishop ButJs Analogy,1,Bishop ButJs Analogy
See Begg’s Connected View of some of the Scriptural Evidence of the Redeemer’s Speedy Personal Return,1,Begg’s Connected View of some of the Scriptural Evidence of the Redeemer’s Speedy Personal Return
See Vega,1,Vega
See Alcohol,1,Alcohol
"See the
article Paraguay",1,"the
article Paraguay"
See also Lettres u M,1,also Lettres u M
See Encyclopedia of Geography,1,Encyclopedia of Geography
See Ides and Nones,1,Ides and Nones
"See Parlia-
REPRIEVE",1,"Parlia-
REPRIEVE"
See Bukharia,1,Bukharia
See Book-Keeping,1,Book-Keeping
See Harmotome,1,Harmotome
See Presently,1,Presently
See Crusades,1,Crusades
See in the Edinburgh Journal of Science,1,in the Edinburgh Journal of Science
See Walpole’s Memoirs relating to Turkey,1,Walpole’s Memoirs relating to Turkey
"See Dr
* rS EvP0graphical Antiquities",1,"Dr
* rS EvP0graphical Antiquities"
See page 406,1,page 406
See Type-founding,1,Type-founding
See Provost,1,Provost
See Article Banks,1,Article Banks
"See the Introduction^)
The formulae given above for the roots of a cubic equa
tion may be put under a different form",1,"the Introduction^)
The formulae given above for the roots of a cubic equa
tion may be put under a different form"
"See the joints in the heading
courses next the upright angle of the wall fig",1,"the joints in the heading
courses next the upright angle of the wall fig"
See Annales de Chimie et de Physique,1,Annales de Chimie et de Physique
See also the article Scotland,1,also the article Scotland
See Ants,1,Ants
See likewise Eichhorn’s Deutsche Staats-und Rechtsgeschichte,1,likewise Eichhorn’s Deutsche Staats-und Rechtsgeschichte
See Petersburg,1,Petersburg
"See particu
larly the article Poland",1,"particu
larly the article Poland"
See a very elegant volume entitled “ Gabrielis Facrni Cremonensis Fabula; centum,1,a very elegant volume entitled “ Gabrielis Facrni Cremonensis Fabula; centum
See Farre in Philosophical Transactions,1,Farre in Philosophical Transactions
See Juggernaut,1,Juggernaut
See Major Long’s Memoirs,1,Major Long’s Memoirs
"See Scapolite
Pear tree",1,"Scapolite
Pear tree"
"See article
Egypt",1,"article
Egypt"
"See Pro
gression",1,"Pro
gression"
See Thomas a Kempis,1,Thomas a Kempis
See Vesuvian,1,Vesuvian
"See Lord Hailes’s Inquiry into the Secondary Causes which
Edinb",1,"Lord Hailes’s Inquiry into the Secondary Causes which
Edinb"
"See East India
Annual Accounts laid before Parliament",1,"East India
Annual Accounts laid before Parliament"
See Life of Clarendon,1,Life of Clarendon
See Arracan,1,Arracan
See Journals of the House,1,Journals of the House
See also Statistical Sketches of Upper Canada,1,also Statistical Sketches of Upper Canada
See Aquatinta,1,Aquatinta
See is the cradle of Swiss independence,1,is the cradle of Swiss independence
"See Histoire de la Vie et des Ouvraqes
de M",1,"Histoire de la Vie et des Ouvraqes
de M"
"See Mine- || 1
RALOGV",1,"Mine- || 1
RALOGV"
See Playfair’s Geometry,1,Playfair’s Geometry
See Bdckh,1,Bdckh
"See Ang
ling and Fisheries",1,"Ang
ling and Fisheries"
See Plat,1,Plat
See also tome v,1,also tome v
See Ahhydrite,1,Ahhydrite
See Verulam,1,Verulam
"See yBEEC d
who might supply their place",1,"yBEEC d
who might supply their place"
See Pliny,1,Pliny
See his great work,1,his great work
"See Southey’s Life of Wesley; Watson’s Life of Wesley ;
Gillies’s Life of Whitefield; Bogue and Bennet’s History
of Dissenters",1,"Southey’s Life of Wesley; Watson’s Life of Wesley ;
Gillies’s Life of Whitefield; Bogue and Bennet’s History
of Dissenters"
See Binliotheca Graca,1,Binliotheca Graca
See Whale ,1,Whale 
See Amer,1,Amer
See Millin,1,Millin
See ^Enigma,1,^Enigma
See an account of his life and character by Meinecke,1,an account of his life and character by Meinecke
See the article Missouri,1,the article Missouri
See Proscopia,1,Proscopia
See Newfoundland,1,Newfoundland
See Tides,1,Tides
See Henry’s Wallace,1,Henry’s Wallace
See ftuding,1,ftuding
"See the Chapter on Infinity and
Eternity",1,"the Chapter on Infinity and
Eternity"
See was moved to Avignon,1,was moved to Avignon
See note to Hexastyle,1,note to Hexastyle
See also Arteaga,1,also Arteaga
See First Report on the Commercial Relations between France and Great Britain,1,First Report on the Commercial Relations between France and Great Britain
See Dr Russell’s edition of Keith’s Historical Catalogue of the Scottish Bishops,1,Dr Russell’s edition of Keith’s Historical Catalogue of the Scottish Bishops
See Block-Machinery,1,Block-Machinery
See Lacroix,1,Lacroix
See Phalaris,1,Phalaris
"See Weights
and Measures",1,"Weights
and Measures"
See a description and delineation of this structure in the Bridgewater Treatise on Animal and Vegetable Physiology,1,a description and delineation of this structure in the Bridgewater Treatise on Animal and Vegetable Physiology
"See El ful expedition of Xerxes in Greece ; and having drawn
Espanol",1,"El ful expedition of Xerxes in Greece ; and having drawn
Espanol"
"See Brayley and Britton’s Beauties of England and
Wales ; Driver’s Reports to the Board of Agriculture ;
Milner’s Winchester; Hampshire Repository; Warner’s
Walks through Southampton ; Worsley’s Isle of Wight",1,"Brayley and Britton’s Beauties of England and
Wales ; Driver’s Reports to the Board of Agriculture ;
Milner’s Winchester; Hampshire Repository; Warner’s
Walks through Southampton ; Worsley’s Isle of Wight"
"See Trial
of William Pizzy",1,"Trial
of William Pizzy"
See Plan,1,Plan
"See Wood’s History and Antiquities of Oxford;
and Walpole’s Catalogue of Royal and Noble Authors",1,"Wood’s History and Antiquities of Oxford;
and Walpole’s Catalogue of Royal and Noble Authors"
See Novi Commentarii Soc,1,Novi Commentarii Soc
See Babylon,1,Babylon
See Cic,1,Cic
See Berwickshire,1,Berwickshire
See Pump,1,Pump
See Leaf,1,Leaf
See Resort,1,Resort
See the fourth volume of Germar s Magazin der Entomologie,1,the fourth volume of Germar s Magazin der Entomologie
"See Fish Eye Stone
Spec",1,"Fish Eye Stone
Spec"
"See Dredg
ing-Machine",1,"Dredg
ing-Machine"
See Midwifery,1,Midwifery
See his Observation,1,his Observation
"See the
article Navarre",1,"the
article Navarre"
See C^isar,1,C^isar
See Archery,1,Archery
See Belshazzar,1,Belshazzar
See Caeact,1,Caeact
See Antinomians,1,Antinomians
See Sevin,1,Sevin
"See likewise Dr Milward’s “ Trallianus Revi-
viscens; or",1,"likewise Dr Milward’s “ Trallianus Revi-
viscens; or"
"See also Beitrage zw V^timg
der Eugubinischen lufeln von Lassen",1,"also Beitrage zw V^timg
der Eugubinischen lufeln von Lassen"
"See al h 1 * WaS W°rt 1 a W lole academy- ‘
of the Lao-uiiE a wnti-'' !'",1,"al h 1 * WaS W°rt 1 a W lole academy- ‘
of the Lao-uiiE a wnti-'' !'"
See Notes on Hoytiy by Charles Mackenzie,1,Notes on Hoytiy by Charles Mackenzie
See also Johnson’s Unbloody Sacrifice,1,also Johnson’s Unbloody Sacrifice
See Maclaurin’s Fluxions,1,Maclaurin’s Fluxions
See the article Anabaptists,1,the article Anabaptists
See Amak,1,Amak
"See Architec
ture",1,"Architec
ture"
See Parliamentary Papers relating to the Trade and Finances of India,1,Parliamentary Papers relating to the Trade and Finances of India
See the article Gas-Lights,1,the article Gas-Lights
See article France,1,article France
See Geere,1,Geere
"See of Brechin 1150
9- See of Caithnes 1150
10",1,"of Brechin 1150
9- of Caithnes 1150
10"
See also Biographic Universelle,1,also Biographic Universelle
See Hoet,1,Hoet
"See the accounts of this epidemic
by Gottwald",1,"the accounts of this epidemic
by Gottwald"
See Turning,1,Turning
See the Biographia Dramatica,1,the Biographia Dramatica
See Fordun,1,Fordun
See Dock-yard,1,Dock-yard
See Bijanagur,1,Bijanagur
See Agriculture and Brewing,1,Agriculture and Brewing
"See a Paper by Mr Ramage of
Aberdeen",1,"a Paper by Mr Ramage of
Aberdeen"
See description of the Stowe gardens in Mr Wheatley’s work,1,description of the Stowe gardens in Mr Wheatley’s work
See Stuart’s Commentary on the Hebrews,1,Stuart’s Commentary on the Hebrews
"See Mi
neralogy",1,"Mi
neralogy"
See Aristeae,1,Aristeae
See Itossi’s Fauna Etrusca,1,Itossi’s Fauna Etrusca
"See note to
Hexastyle",1,"note to
Hexastyle"
See Calendar and Chronology,1,Calendar and Chronology
See the confession of Jerom,1,the confession of Jerom
See Picken’s work on the Canadas,1,Picken’s work on the Canadas
See V,1,V
"See Memoirs on the Ruins of Ba
bylon",1,"Memoirs on the Ruins of Ba
bylon"
See Mollusca,1,Mollusca
See General,1,General
See Cordage,1,Cordage
"See also Entomologia Edinemis (Introduction); the
article Inscctes in the Diet",1,"also Entomologia Edinemis (Introduction); the
article Inscctes in the Diet"
See his paper already quoted from the Philosophical Transactions for 1800,1,his paper already quoted from the Philosophical Transactions for 1800
See the article Age,1,the article Age
"See the article Ship
building",1,"the article Ship
building"
See 1 ranting,1,1 ranting
See Dirksen’s Uebersicht der hisherige,1,Dirksen’s Uebersicht der hisherige
"See Mam-
MAIAA",1,"Mam-
MAIAA"
See Mining Review,1,Mining Review
"See Encyclopedic—
planches",1,"Encyclopedic—
planches"
See the Progress of the Nation,1,the Progress of the Nation
See Spodumene,1,Spodumene
See Asphaltites,1,Asphaltites
See Law 28 Pluvoise,1,Law 28 Pluvoise
See Lalaude,1,Lalaude
See Nouvcaux Elements de la Geometric,1,Nouvcaux Elements de la Geometric
See Bishop,1,Bishop
See the article Balance,1,the article Balance
See Barrow s 1 realise on the Pope's Supremacy; Works by Hughes,1,Barrow s 1 realise on the Pope's Supremacy; Works by Hughes
"See also
",1,"also
"
See Inquiry into the Human Mind,1,Inquiry into the Human Mind
See Staurotide,1,Staurotide
"See Berg-
mani Opuscula",1,"Berg-
mani Opuscula"
See Wageeo,1,Wageeo
See also Chladni,1,also Chladni
See Assize,1,Assize
See Iron-Making,1,Iron-Making
See Becket,1,Becket
See Dumbartonshire,1,Dumbartonshire
See Bogomili,1,Bogomili
"See Mam-
in Ast[™omy> a fixed star of the first mag-
nituciCj tii6 Sciinc with Ccipclla",1,"Mam-
in Ast[™omy> a fixed star of the first mag-
nituciCj tii6 Sciinc with Ccipclla"
See Dodona,1,Dodona
See Metellus,1,Metellus
See the article Exchange,1,the article Exchange
See Retz,1,Retz
See Mavne’s Siller Gun,1,Mavne’s Siller Gun
See Materia Medic a,1,Materia Medic a
"See ofDunkeld  729
5",1,"ofDunkeld  729
5"
See Ceylanite,1,Ceylanite
See a very judicious dissertation on this curious and puzzling subject,1,a very judicious dissertation on this curious and puzzling subject
See likewise the edition of King’s Origin of Evil,1,likewise the edition of King’s Origin of Evil
See Capite Censi,1,Capite Censi
See the Dissertation of Dodwell,1,the Dissertation of Dodwell
See Violin,1,Violin
See Chain Bridges,1,Chain Bridges
See Annuities,1,Annuities
See Rock-Crystal,1,Rock-Crystal
See Petri Antonii Michelotti Tridentini de Separatione Fluidorum in Corpore Animah Dissertatio physico-mechamco-medica,1,Petri Antonii Michelotti Tridentini de Separatione Fluidorum in Corpore Animah Dissertatio physico-mechamco-medica
See Rolling and Pitching,1,Rolling and Pitching
See Angling,1,Angling
See the article Druid,1,the article Druid
See Romano,1,Romano
See Wernerian Memoirs,1,Wernerian Memoirs
See Privy Council,1,Privy Council
See Introduction to A Treatise on Biliary Concretions,1,Introduction to A Treatise on Biliary Concretions
See Feed,1,Feed
See Breton,1,Breton
See Austria,1,Austria
See Peristyle,1,Peristyle
See Jameson’s Mineralogy,1,Jameson’s Mineralogy
See Water-Works,1,Water-Works
See especially the following works: De la Marre,1,especially the following works: De la Marre
See Augite,1,Augite
See 5 34,1,5 34
See De Blainville’s Dissertation sur la place que la famille des Ornithorhynches et des Echidnts doit occuper dans les series naturelles,1,De Blainville’s Dissertation sur la place que la famille des Ornithorhynches et des Echidnts doit occuper dans les series naturelles
See Chromatics,1,Chromatics
See Boyce,1,Boyce
See Aqueduct,1,Aqueduct
See Rhamnus,1,Rhamnus
See Turner’s History of England,1,Turner’s History of England
See Lond,1,Lond
See Domesday Book,1,Domesday Book
See Poor-Laws,1,Poor-Laws
See an Essay by Mr,1,an Essay by Mr
See figure next column,1,figure next column
See Cupar of Angus,1,Cupar of Angus
See his treatise Dell' Arte della Guerra,1,his treatise Dell' Arte della Guerra
See also Euseb,1,also Euseb
See plan of a chapel annexed to ditto,1,plan of a chapel annexed to ditto
See of Glasgow,1,of Glasgow
See Blankof,1,Blankof
See Iambus,1,Iambus
See Person in Br,1,Person in Br
"See Western Iersi-
NORD",1,"Western Iersi-
NORD"
See Gladiator,1,Gladiator
See Faroe,1,Faroe
See Cheval-de-Frise,1,Cheval-de-Frise
See the article Peru,1,the article Peru
"See the article
Australasia for a general account of this immense
island; and the article Wales",1,"the article
Australasia for a general account of this immense
island; and the article Wales"
See Mallet,1,Mallet
See Expiation,1,Expiation
See also the 2d volume of Burchell’s Travels,1,also the 2d volume of Burchell’s Travels
"See Optics and
which is comprised under some general one called a genus",1,"Optics and
which is comprised under some general one called a genus"
"See also
Eudem",1,"also
Eudem"
"See his chapter
De Debouches",1,"his chapter
De Debouches"
See the comirwuiication of one of the largest landed proprietors in the Roman States,1,the comirwuiication of one of the largest landed proprietors in the Roman States
"See Optics and
Polarization",1,"Optics and
Polarization"
"See note to the term
Hexastyle",1,"note to the term
Hexastyle"
See the article Hindustan,1,the article Hindustan
"See Sab
bath",1,"Sab
bath"
See Ant^;,1,Ant^;
"See the article Cli
mate",1,"the article Cli
mate"
See the article China in this work,1,the article China in this work
See Wit,1,Wit
"See the Monthly No~
ticesotthe Royal Astronomical Society for May 1838)",1,"the Monthly No~
ticesotthe Royal Astronomical Society for May 1838)"
"See Erpetoloine
Genirale",1,"Erpetoloine
Genirale"
"See the
Notice sur les Economistes",1,"the
Notice sur les Economistes"
See also Drury,1,also Drury
See the ,1,the 
See Raccolta degl’ Editti,1,Raccolta degl’ Editti
See page 632,1,page 632
See Copyright,1,Copyright
See Gentleman's Magazine,1,Gentleman's Magazine
See first,1,first
See Leslie’s Geometry,1,Leslie’s Geometry
See Hatching,1,Hatching
"See Chalmers’ Life of Ruddiman ; Periodical Press of
Great Britain ; Babylon the Great-",1,"Chalmers’ Life of Ruddiman ; Periodical Press of
Great Britain ; Babylon the Great-"
"See Dr Brewrster’s Account of some Phi
losophical Instruments",1,"Dr Brewrster’s Account of some Phi
losophical Instruments"
See Memoir on Active Volcanoes,1,Memoir on Active Volcanoes
See Khiva,1,Khiva
See Bossut,1,Bossut
See Bolivia,1,Bolivia
See the Case of Richard Arkwright & Co,1,the Case of Richard Arkwright & Co
See Sir Edward Lees’s evidence,1,Sir Edward Lees’s evidence
See the Edinburgh Transactions,1,the Edinburgh Transactions
See Sahara,1,Sahara
"See Paint
ing",1,"Paint
ing"
See Mensuration,1,Mensuration
See Automaton,1,Automaton
See a section of all these at fig,1,a section of all these at fig
See our articles Chemistry and Davy,1,our articles Chemistry and Davy
See Kano,1,Kano
See the articles on these different shires,1,the articles on these different shires
See Sir John Herschel’s Treatise on Light,1,Sir John Herschel’s Treatise on Light
"See the articles Government and Le
gislation",1,"the articles Government and Le
gislation"
See Fifth Report of Committee of the House of Commons,1,Fifth Report of Committee of the House of Commons
See volume xi,1,volume xi
See the French national work on Egypt,1,the French national work on Egypt
See Trinity,1,Trinity
See Ritter ad Novell,1,Ritter ad Novell
See Colomesii Opuscula,1,Colomesii Opuscula
"See the articles Geo
logy and Physical Geography",1,"the articles Geo
logy and Physical Geography"
See Funeral,1,Funeral
See Dalrymple,1,Dalrymple
See Peridat,1,Peridat
See Hamilton,1,Hamilton
See Gother’s Papist Misrepresented and Represented,1,Gother’s Papist Misrepresented and Represented
See Mille Passes,1,Mille Passes
See Star,1,Star
"See Figure
op the Earth",1,"Figure
op the Earth"
See Civil State,1,Civil State
"See Anatomy
388
LIVERPOOL",1,"Anatomy
388
LIVERPOOL"
"See As
pasia",1,"As
pasia"
See Bayle,1,Bayle
See Barolitc,1,Barolitc
See Coining,1,Coining
See Crauford’s Journal of an Embassy to the Court of Ava in the year 1827,1,Crauford’s Journal of an Embassy to the Court of Ava in the year 1827
See Sir Francis Palgrave’s Introduction to the Ilotuli Curiae negis,1,Sir Francis Palgrave’s Introduction to the Ilotuli Curiae negis
See Note to Carus s Comparative Anatomy,1,Note to Carus s Comparative Anatomy
"See Cosin’s Scholastical History of the Canon of the Holy Scrip
ture",1,"Cosin’s Scholastical History of the Canon of the Holy Scrip
ture"
See the Letters (p,1,the Letters (p
See Monotriglyph,1,Monotriglyph
See Toleration,1,Toleration
See also Anmles dit Mus,1,also Anmles dit Mus
See Hegemone,1,Hegemone
"See Edin-
inclosed and laid out in gardens or promenades in the same burghshire",1,"Edin-
inclosed and laid out in gardens or promenades in the same burghshire"
"See also the Abbe Voder’s German
VOL",1,"also the Abbe Voder’s German
VOL"
See Tagliacozzi,1,Tagliacozzi
See Solfa,1,Solfa
See HAMAD AN,1,HAMAD AN
See Aberbrothick,1,Aberbrothick
See Sulp,1,Sulp
See he port of the Select Committee to ( onerexs,1,he port of the Select Committee to ( onerexs
See Weighing-Machines,1,Weighing-Machines
"See also Vinius Se
quester Oberlini",1,"also Vinius Se
quester Oberlini"
See Horn,1,Horn
See Guttje,1,Guttje
"See Notice sur la Vie et les Ouvrages de
Condorcet",1,"Notice sur la Vie et les Ouvrages de
Condorcet"
See the work of Abbate Andrez,1,the work of Abbate Andrez
See Bled-el-Jeheede,1,Bled-el-Jeheede
See plans minutely descrining the mode of ventilation,1,plans minutely descrining the mode of ventilation
See Coromandel,1,Coromandel
See Losenmuller,1,Losenmuller
See the article “ Hydatids” in Cyclop,1,the article “ Hydatids” in Cyclop
See Switzerland,1,Switzerland
See Tight,1,Tight
See on this subject Whewell’s Report on Mineralogy to the British Association,1,on this subject Whewell’s Report on Mineralogy to the British Association
See Dublin,1,Dublin
See Maritime Law,1,Maritime Law
See Kuhlmann,1,Kuhlmann
See Orthostyle,1,Orthostyle
"See his
various writings",1,"his
various writings"
See Horse,1,Horse
See Osmium,1,Osmium
"See Evidence before the Co
pyright Committee in 1814",1,"Evidence before the Co
pyright Committee in 1814"
See Mr Weston’s Enquiry into the Rejection of the Christian Miracles by the Heathens,1,Mr Weston’s Enquiry into the Rejection of the Christian Miracles by the Heathens
"See also the German memoir by Dr Carus on the circulation of the larva; of neu-
ropterous insects (Leipsig",1,"also the German memoir by Dr Carus on the circulation of the larva; of neu-
ropterous insects (Leipsig"
"See remarks on
his philosophical character in the First Dissertation",1,"remarks on
his philosophical character in the First Dissertation"
See article Army,1,article Army
See Burntisland,1,Burntisland
See Instinct,1,Instinct
See Dissertation p,1,Dissertation p
"See also
liogniat",1,"also
liogniat"
"See articles Music and
Temperament",1,"articles Music and
Temperament"
See Latitude,1,Latitude
See Ethiopia,1,Ethiopia
See Wilson’s Illustrations of Zoology,1,Wilson’s Illustrations of Zoology
See R,1,R
See Metaphysics and Moral Philosophy,1,Metaphysics and Moral Philosophy
"See Bailey and Gulley’s General Vieiv of the Agricul
ture of Cumberland ; Hutchinson’s History of Cumberland;
Houseman’s Topographical Description of Cumberland;
Gilpin’s Observations on the Lakes",1,"Bailey and Gulley’s General Vieiv of the Agricul
ture of Cumberland ; Hutchinson’s History of Cumberland;
Houseman’s Topographical Description of Cumberland;
Gilpin’s Observations on the Lakes"
See article Navy,1,article Navy
"See also
Hales’ Chronology",1,"also
Hales’ Chronology"
"See Appendix to the
fifth Report of the Select Committee on the Affairs of the
East India Company; J",1,"Appendix to the
fifth Report of the Select Committee on the Affairs of the
East India Company; J"
See Halmote,1,Halmote
See Bayle’s Dictionaire Historique et Critique,1,Bayle’s Dictionaire Historique et Critique
See Phcedrus,1,Phcedrus
See Duncan’s Discourse on the Roman Art of War,1,Duncan’s Discourse on the Roman Art of War
See Baine’s Valuable History of Lancaster,1,Baine’s Valuable History of Lancaster
See 2 Chron,1,2 Chron
See the Gen,1,the Gen
See Phcedo,1,Phcedo
See Hauyne,1,Hauyne
"See St*t hi
(tiery",1,"St*t hi
(tiery"
See O,1,O
See Achromatic Glasses,1,Achromatic Glasses
See the Greek original of this quotation,1,the Greek original of this quotation
See also the Biographic Universelle,1,also the Biographic Universelle
"See of Galloway  450
3",1,"of Galloway  450
3"
"See Muller’s History and Antiquities of
the Doric Race",1,"Muller’s History and Antiquities of
the Doric Race"
"See Penal Jurispru-
RENCE",1,"Penal Jurispru-
RENCE"
See Dal,1,Dal
See Berard,1,Berard
See Bouquet,1,Bouquet
See Jade,1,Jade
"See Constan-
ed guests",1,"Constan-
ed guests"
See prop,1,prop
See the 18th article,1,the 18th article
See Ach-zeans,1,Ach-zeans
See Saville,1,Saville
"See also the late Mr John
ter s Observations on certain parts of the Animal Economy",1,"also the late Mr John
ter s Observations on certain parts of the Animal Economy"
See Annealing,1,Annealing
"See this question treated fully by
Bardili",1,"this question treated fully by
Bardili"
See Current,1,Current
See also Art,1,also Art
See Mahommedanism,1,Mahommedanism
"See Eng
land",1,"Eng
land"
"See Magic and Ap
paritions",1,"Magic and Ap
paritions"
See Zaragoza,1,Zaragoza
See Ammianus,1,Ammianus
"See Practical
Treatise of Gardening",1,"Practical
Treatise of Gardening"
See Palestine,1,Palestine
"See the article
Carpentry",1,"the article
Carpentry"
See also Annul,1,also Annul
See Canon Law,1,Canon Law
See Bouchette’s ,1,Bouchette’s 
See also Edinburgh Review,1,also Edinburgh Review
See also the art,1,also the art
See Veterinary Medicine,1,Veterinary Medicine
See Mecanique Celeste,1,Mecanique Celeste
See particularly,1,particularly
"See Smith’s
Wealth of Nations",1,"Smith’s
Wealth of Nations"
See Bayle’s Diet,1,Bayle’s Diet
See Villiers,1,Villiers
See Figure to preceding Prop,1,Figure to preceding Prop
See Zoisite,1,Zoisite
See Book-keeping,1,Book-keeping
See Miracle,1,Miracle
"See Alc-
maeon",1,"Alc-
maeon"
See Adirbeitsan,1,Adirbeitsan
See Gregory’s Mechanics,1,Gregory’s Mechanics
See Mr Walpole’s observations on this subject,1,Mr Walpole’s observations on this subject
See to that point of the retina,1,to that point of the retina
See the article Louisiana,1,the article Louisiana
See Oxus,1,Oxus
See Smith’s Scripture Testimony to the Messiah,1,Smith’s Scripture Testimony to the Messiah
See Beryl,1,Beryl
See Dioptase,1,Dioptase
See West’s Pindar,1,West’s Pindar
"See Bishop But*
ler’s Analogy",1,"Bishop But*
ler’s Analogy"
See striking evidences of these influences in the Report,1,striking evidences of these influences in the Report
See likewise the _ a,1,likewise the _ a
"See the article on the Caspian
Sea",1,"the article on the Caspian
Sea"
See Victor,1,Victor
See Dr Clarke’s Account of his Experiments,1,Dr Clarke’s Account of his Experiments
See First Kings,1,First Kings
See M-Culloch’s Statistical Account of the British Empire,1,M-Culloch’s Statistical Account of the British Empire
See the Histoire Naturelle des Animaux sans Vertebres,1,the Histoire Naturelle des Animaux sans Vertebres
"See 1 ke -
celii Analogue Microcosmi ad Macrocosmon",1,"1 ke -
celii Analogue Microcosmi ad Macrocosmon"
See Annals and Antiquities of Jiajast'han,1,Annals and Antiquities of Jiajast'han
See article Optics,1,article Optics
See Kalmucks,1,Kalmucks
See Sharpey in Cyclop,1,Sharpey in Cyclop
"See Ship and Ship-build
ing",1,"Ship and Ship-build
ing"
See also fig,1,also fig
See Bishop Jolly’s Christian Sacrifice in the Eucharist,1,Bishop Jolly’s Christian Sacrifice in the Eucharist
See a beautiful pannage De le^,1,a beautiful pannage De le^
See Kirkcudbright and Wigtonshire,1,Kirkcudbright and Wigtonshire
See likewise Wodrow,1,likewise Wodrow
See the article Rotation,1,the article Rotation
See New Ross,1,New Ross
See article Cross,1,article Cross
See Ruhnkenii Opuscula,1,Ruhnkenii Opuscula
See Ellicott,1,Ellicott
"See Alge
bra",1,"Alge
bra"
See Plants,1,Plants
See Monopteros,1,Monopteros
See Burning Glass,1,Burning Glass
See Osservazione per servire alia storia di una specie di lulus communissirna,1,Osservazione per servire alia storia di una specie di lulus communissirna
"See Fal
conry",1,"Fal
conry"
See Gondi,1,Gondi
"See Cuvier's
Mote sur la pretendue existence du lienne en France dans le moyen age",1,"Cuvier's
Mote sur la pretendue existence du lienne en France dans le moyen age"
"See Pritchard’s Microscopic Illus
trations",1,"Pritchard’s Microscopic Illus
trations"
See Khandesh,1,Khandesh
"See the
article Pelasgians",1,"the
article Pelasgians"
"See Chemist^
ZINZENDORF",1,"Chemist^
ZINZENDORF"
See the article Arabia,1,the article Arabia
"See Hales’
Chronology",1,"Hales’
Chronology"
"See the I ransia
tion of Bayle’s Dictionary",1,"the I ransia
tion of Bayle’s Dictionary"
"See Saxii Onomasticon ; Biographic Universelle;
Gesner’s Isagoge",1,"Saxii Onomasticon ; Biographic Universelle;
Gesner’s Isagoge"
